# Radius(A)    g(r)
      0.0400       0.0000
      0.1200       0.0000
      0.2000       0.0000
      0.2800       0.0000
      0.3600       0.0000
      0.4400       0.0000
      0.5200       0.0000
      0.6000       0.0000
      0.6800       0.0000
      0.7600       0.0000
      0.8400       0.0000
      0.9200       0.0000
      1.0000       0.0000
      1.0800       0.0000
      1.1600       0.0000
      1.2400       0.0000
      1.3200       0.0000
      1.4000       0.0000
      1.4800       0.0000
      1.5600       0.0000
      1.6400       0.0000
      1.7200       0.0000
      1.8000       0.0000
      1.8800       0.0000
      1.9600       0.0161
      2.0400       0.0979
      2.1200       0.3655
      2.2000       0.9072
      2.2800       1.3769
      2.3600       1.8850
      2.4400       2.0207
      2.5200       1.8886
      2.6000       1.7377
      2.6800       1.4721
      2.7600       1.2867
      2.8400       1.1264
      2.9200       1.0365
      3.0000       0.9998
      3.0800       0.9492
      3.1600       0.8764
      3.2400       0.9149
      3.3200       0.8747
      3.4000       0.9035
      3.4800       0.9970
      3.5600       0.9708
      3.6400       0.9491
      3.7200       1.0042
      3.8000       0.9867
      3.8800       1.0027
      3.9600       1.0209
      4.0400       1.0372
      4.1200       1.0235
      4.2000       0.9870
      4.2800       0.9768
      4.3600       1.0244
      4.4400       0.9844
      4.5200       0.9556
      4.6000       0.9988
      4.6800       0.9923
      4.7600       0.9726
      4.8400       0.9945
      4.9200       0.9790
      5.0000       0.9865
      5.0800       0.9738
      5.1600       0.9678
      5.2400       0.9866
      5.3200       1.0067
      5.4000       1.0065
      5.4800       1.0456
      5.5600       1.0209
      5.6400       1.0141
      5.7200       1.0345
      5.8000       1.0228
      5.8800       1.0499
      5.9600       1.0149
      6.0400       1.0182
      6.1200       1.0181
      6.2000       1.0115
      6.2800       1.0032
      6.3600       1.0078
      6.4400       1.0167
      6.5200       1.0034
      6.6000       0.9792
      6.6800       1.0085
      6.7600       0.9860
      6.8400       0.9809
      6.9200       0.9861
      7.0000       1.0037
      7.0800       0.9814
      7.1600       1.0039
      7.2400       0.9893
      7.3200       0.9785
      7.4000       1.0029
      7.4800       1.0142
      7.5600       1.0216
      7.6400       1.0219
      7.7200       1.0251
      7.8000       1.0125
      7.8800       1.0165
      7.9600       1.0043
